id,created_at,text
912529009245687808,2017-09-26 04:07:24,"@kurtisstewart Hey Kurtis, we have received reports of issues for your area right now, currently looking into it. A… https://t.co/XCAdHf6llE"
912526535260639234,2017-09-26 03:57:34,"@shaun_driver Hey Shaun, we are looking to resolve the issues in Vancouver at this time! Apologies for any inconvenience! ^EL"
912526225435893760,2017-09-26 03:56:20,"@BrianMJWood Hey Brian, we are actually monitoring issues with intermittent signal in Vancouver right now. Apologie… https://t.co/Rw7JbARFNf"
912523639228030977,2017-09-26 03:46:04,@robmerki Don't think we're seeing reports for downtown YVR right now! Could you DM us with your account number or… https://t.co/sgseNvmqXo
912522571328872448,2017-09-26 03:41:49,"@GMAN0444 Glad to hear that you were able to get help! If you do need assistance with anything else, feel free to send us a DM here! ^EL"
912509064394940421,2017-09-26 02:48:09,"@GMAN0444 Hey Gary, we'd be happy to check on that with you. Can you DM us with your account info so we can try som… https://t.co/oDML5PIAyy"
912508681647833088,2017-09-26 02:46:37,"@jeffray2047 Hey Jeff, we'd be happy to check on your connection with you. Can you DM us with your account info please? ^EL"
912508587229929473,2017-09-26 02:46:15,"@beaglebailey97 Hey, it was blacked out due to being on TSN3 (Jets channel), but it should've been working on Center Ice as well! ^EL"
912503130151051264,2017-09-26 02:24:34,"@Lisa_Hamelin Hey Lisa, sorry to hear of the speed issues! Can you DM us so we can take a closer look into this with you? ^EL"
912502248218836992,2017-09-26 02:21:04,"@aJetOrange Hello, we'd be happy to take a look into this with you! Can you DM us with further details please? ^EL"
912497758900150272,2017-09-26 02:03:13,"@ralford10 Hey Robyn, sorry to hear of the cable trouble! Please DM us and we can try some troubleshooting steps with you ^EL"
912497165905281025,2017-09-26 02:00:52,"@Therealguyjudge Hey, sorry to hear of the internet issues! Can you DM us with your account info? We'd be happy to take a look! ^EL"
912494542733008896,2017-09-26 01:50:26,"@GabyG_1219 Hey Gabriela, we'd be happy to have you join us! Feel free to DM if you need help with anything at all! ^EL"
912491006943043585,2017-09-26 01:36:23,"@plnesg Hey Pau, sorry to hear that you're having wifi issues! If you could DM us we'd be happy to take a closer look! ^EL"
912486484673830912,2017-09-26 01:18:25,"@denthygmeech Sorry, this decision is made by TSN as we have no say in their broadcasting schedule. ^DH"
912485351381331968,2017-09-26 01:13:55,@denthygmeech I see. Is it showing a hockey game now? It's possible it may start after that game is done. ^DH
912484593755754496,2017-09-26 01:10:54,"@denthygmeech Hi Michelle, 

I'm showing there is a Monday Night NFL game at 10pm on TSN 4 in your area. ^DH"
912478730752102400,2017-09-26 00:47:37,"@MissNVP Hey, a refresh should fix that for you. Can you DM us with your account number or address please? ^EL"
912478220821323776,2017-09-26 00:45:35,"@barscello Shouldn't be much of an added cost to subscribe to all the TSN channels. If interested, DM us &amp; we can look into options! ^EL"
912474244365164544,2017-09-26 00:29:47,"@barscello Hey, there should be football on TSN 1 and TSN 5! ^EL"
912473141254832128,2017-09-26 00:25:24,"@Davidmclellan Hey David, this game is not broadcast in Cgy tonight- you may be able to find live streaming online though! ^EL"
912467200258142208,2017-09-26 00:01:48,"@mattrneal86 Hey Matt, we'd be happy to help with this. Can you send us a DM with your account number or address please? ^EL"
912461841686654977,2017-09-25 23:40:30,@JASONxSENSATION We can't be held responsible... but you should follow your heart!!! ❤️ ^EL
912461533216514053,2017-09-25 23:39:16,"@Chris20702939 Hey Chris, you should be able to! ^EL"
912461076045762560,2017-09-25 23:37:27,"@MojitoRandy Hey, don't see reports of TSN being down at the moment. Can you DM us with your account number or address please? ^EL"
912450451408220160,2017-09-25 22:55:14,"@_Albanian_Boyy Hi Endrit, there is no extra cost to use Netflix if you already subscribe, though it will go toward… https://t.co/NaDZfugwEZ"
912445472341508096,2017-09-25 22:35:27,@joeln99 Shouldn't be! Just tested in office and it's working here. Can you DM us with your account information? We can take a look ^EL
912444474587877376,2017-09-25 22:31:29,@smileNpassiton Hey! We do have Netflix access built into our BlueSky TV boxes. Feel free to DM us if you have further questions! ^EL
912439426633961473,2017-09-25 22:11:26,"@MGrizJr Hey, no known issues right now! Could you DM us with your account info? We can take a closer look ^EL"
912433834406273024,2017-09-25 21:49:12,@JustBlais Hey Mike! Sorry to hear about the experience. Could you DM me your account info? Be happy to investigate. ^Harvey
912432788531404800,2017-09-25 21:45:03,"@M_Sallis Oh, it will be! I switched over to BlueSky TV earlier this year. I don't think I could go back to a remot… https://t.co/05zyS7H0OF"
912430143506866176,2017-09-25 21:34:33,"@jayrelsantos Hey, following you now! You should be able to. Could you try again? ^Harvey https://t.co/4wSB2SMXQG"
912426007465885696,2017-09-25 21:18:06,@jayrelsantos Hey Jayrel! Could you DM me your address or account details? Be happy to look at how we can get you more channels! ^Harvey
912423264307130369,2017-09-25 21:07:12,@allyssaf7 @ShawInfo Hey there Lyss! Let's take a look at getting this done earlier. Please DM me your availability… https://t.co/1hfZk3esCP
912421155230818304,2017-09-25 20:58:50,"@pharmaziz Hey! If you have any questions regarding our service, let us know via DM. Be happy to assist. ^Harvey"
912418939551997953,2017-09-25 20:50:01,@Kultarwarraich Hey Kultar! Sorry to hear about the wait. Could you DM me your account/address info? Be happy to investigate. ^Harvey
912410676022280192,2017-09-25 20:17:11,@kristinlou66 Perfect! No worries. Give us a shout if we can assist again. :) ^Harvey
912408598159880193,2017-09-25 20:08:56,"@Neil_Zee Hey Neil, for sure! Send me a DM with your account info. Be happy to assist. ^Harvey"
912406162120704000,2017-09-25 19:59:15,"@kristinlou66 Hey Kristin! Not that I am aware of, but could you DM me your account info? I can double check! ^Harvey"
912396581952937984,2017-09-25 19:21:11,@GMaclagan Hey Graham! Sorry to hear about the troubles. Could you DM me your account info? Be happy to investigate. ^Harvey
912391181471850496,2017-09-25 18:59:43,"@M_Sallis Hello! Some customers having issues getting through on phones, techs are looking into it. But we have cha… https://t.co/xnEkfIR80I"
912381515799060481,2017-09-25 18:21:19,@allyssaf7 Does not sound like a fun game! Could you DM me your account info? Be happy to look into the internet troubles. ^Harvey
912368941686677504,2017-09-25 17:31:21,"@princessgumboot No worries, keep us posted. :) ^Harvey"
912368415779602432,2017-09-25 17:29:15,@princessgumboot Hey! Not that I have heard of. Could you DM me your account info? Be happy to investigate! ^Harvey
912365958399909888,2017-09-25 17:19:30,@kayla_rueck Hey! Sorry to hear about the troubles Kayla. Could you DM me your account info? Be happy to look into this. ^Harvey
912362156963766272,2017-09-25 17:04:23,@LifeguardN1CK Hey Nick! Sorry to hear about the troubles. Could you DM me your account info? I would be happy to investigate. ^Harvey
912362045693083648,2017-09-25 17:03:57,"@trustednerd Nice! :D Thanks for giving him a shout, will certainly share it with him Jonathan! ^Harvey"
912356313241337856,2017-09-25 16:41:10,"@iamxcix haha, thanks! :D ^Harvey"
912356274225922048,2017-09-25 16:41:01,@DrChrisGeoSci Yeah.. it is a long one haha! ^Harvey
912354512332980224,2017-09-25 16:34:01,"@yegct haha, no worries! Sorry for the troubles and hope services are up soon! ^Harvey"
912352716193644544,2017-09-25 16:26:52,"@yegct Hey! We are hearing of some troubles in St Albert. Are you in that region? If not, DM me your acct info! ^Harvey"
912350628847816705,2017-09-25 16:18:35,"@JKerby_88 haha, no won't forget. DM me your acct info JKerby, happy to take a closer look. :) ^Harvey"
912350504763588608,2017-09-25 16:18:05,@Nortina123 ^Lance https://t.co/0ToBVIuWZd
912349751147880448,2017-09-25 16:15:05,"@JKerby_88 Perfect! If it does not work in about 5-10 min, please DM me your account info and I can take a closer look. :) ^Harvey"
912348906251415552,2017-09-25 16:11:44,@TulleAndTweed Hey! Not that I've heard of. Can you send me a DM with your account info? I can double check! ^Harvey https://t.co/4wSB2SMXQG
912348698478133248,2017-09-25 16:10:54,"@JKerby_88 haha, loved that movie! You can find the glossary of the cables here: https://t.co/FkM6R8FI7R You can al… https://t.co/oJHILn7U6k"
912347872091267074,2017-09-25 16:07:37,"@JKerby_88 Can you cycle the modem, removing the power &amp; coax for 2min. After reconnect the coax and power after? ^Harvey"
912347252131168256,2017-09-25 16:05:10,"@JKerby_88 Hey JKerb, nope there aren't any interruptions in St Albert. Are the other services working, TV/Phone? ^Harvey"
912342233973612544,2017-09-25 15:45:13,@oilers_lady Glad to have helped you out with your cable issue! Don't hesitate to contact us if you need more help. Have a great day! ^Steph
912337308577173504,2017-09-25 15:25:39,"@KimKiel1 Have you also removed the coax cable? If not, remove that and the power for 2 min. If that fails, DM me your acct info. ^Harvey"
912336142736883712,2017-09-25 15:21:01,@KimKiel1 Hey Kim! Sorry to hear INT isn't working. I haven't heard of any incidents. What is the light sequence th… https://t.co/E74XBlZQjA
912335946963607552,2017-09-25 15:20:14,@HueY604 Hey Huey! Sorry to hear about the troubles. I have not heard of any troubles in Coquitlam at the moment.Co… https://t.co/omP4MVeS7g
912334976816791552,2017-09-25 15:16:23,"@SgtAdam Hey Adam! I haven't heard of any troubles, but could you DM me your account info? I can double check! ^Har… https://t.co/YunJ8gYTXi"
912320013746323456,2017-09-25 14:16:56,@American2Jr Indeed! It is almost ready. :D ^Harvey
912319875296632833,2017-09-25 14:16:23,@DrAndyHolt Could you send me a DM with your account info? Be happy to investigate. ^Harvey
912317190342295552,2017-09-25 14:05:42,@Dylan_YYC That gif speaks to me on many levels lol.. def need to start making some coffee for the day. ^Harvey
912316392749199361,2017-09-25 14:02:32,"@DJHeerMusic Hey Jovan! If you could send us a DM with what you are looking to add, be happy to review the options. ^Harvey"
912315867613978625,2017-09-25 14:00:27,Good morning Twitter! Hope you had a great weekend. The morning crew is here and ready to assist. Send us your tweets &amp; DMs. :)
912180445478928384,2017-09-25 05:02:20,"Thank you all for a great Sunday evening, we will be back at 7am PST for any assistance you require! Have a great night. ^Jason"
912175912682061824,2017-09-25 04:44:19,@Jeremy_Baker Always happy to help someone get more out of their binging. ^Jason
912171968631148544,2017-09-25 04:28:39,@Jeremy_Baker I will for sure pass that along to the VOD team as a suggestion for you! ^Jason
912158892842303488,2017-09-25 03:36:41,@kjohnsob Sorry to hear that happened!  We will get that investigated ^Jason
912155830283231232,2017-09-25 03:24:31,@elmstreet2017 Could you follow and DM us so I can collect your info and run a few tests? ^Jason
912154213307711488,2017-09-25 03:18:06,"@grrrrraham Sure we can look at that, could you start by DMing us with your account info? ^Jason"
912142846156718080,2017-09-25 02:32:55,@_JRWitt If you can send us a DM I will be happy to take a closer look. ^Jason
912135888053743616,2017-09-25 02:05:17,@elmstreet2017 Is it only the xbox?  Does everything else keep working correctly? ^Jason
912130286506278912,2017-09-25 01:43:01,@andreadwright just DM us your account number or home address and city and I can get started. ^Jason
912129913313927173,2017-09-25 01:41:32,@andreadwright Could you follow and DM us so we can get your account info and run a few tests? ^Jason
912127286861733888,2017-09-25 01:31:06,"@Quintaine The gateway actually does not have an analog tuner so you could not get it through the gateway, if you D… https://t.co/7nQZos8jzA"
912124580604502016,2017-09-25 01:20:21,@andreadwright Is there anything else currently using your Internet connection? If you can run a speed test… https://t.co/1eC0OlcV1R
912124039849582600,2017-09-25 01:18:12,"@andreadwright Hey Andrea, that doesn't look right! How is your TV connected, wired or wireless? ^LD"
912121330417336320,2017-09-25 01:07:26,@mofo911 Hey Mofo911. I don't see any issues in that area at the moment. What lights do you see on the Shaw modem? ^LD
912116702002823168,2017-09-25 00:49:02,@daxdaxterdaxton If you can follow and DM us we can look at that for you!  ^Jason
912116080478380033,2017-09-25 00:46:34,@daxdaxterdaxton Hello!  What were you looking to subscribe to and I would be happy to assist. ^Jason
912113312178905088,2017-09-25 00:35:34,@mikeybui Glad you enjoy our online options! ^Jason
912107952617668608,2017-09-25 00:14:16,"@edworthy37 Yes, we don't want to collect your private info in a public tweet, need to keep your info safe ^Jason"
912107395215589376,2017-09-25 00:12:03,@edworthy37 DMing the Shaw account number or home address and city is the best option to get your account up quickly. ^Jason
912106820407136257,2017-09-25 00:09:46,"@edworthy37 Sure I can look at that for you, could you follow and DM us so we can get your account info? ^Jason"
